ID,Author,Publication_Date,Title,Source,Volume,Issue,Beginning_Page,Ending_Page,Site_Name,Latitude,Longitude,Start_Date,End_Date,Midpoint_Year,Order,Family,Genus,Species,Common_Name,Adult_Body_Mass_g,Longevity_d,Generation_length_d,Home_Range_km2,Litter_Size,Neonate_Body_Mass_g,Social_Group_Size,Age_Class,Harvest_Status,Monitored,Males_Monitored,Females_Monitored,Mortalities,Known_Mortalities,Total_Harvest,Legal_Harvest,Illegal_Harvest,Vehicle,Poisoning,Agriculture,Train,Fence_Entanglement,Other_Human_Causes,Management,Predation,Disease,Accident_or_Injury,Other_Natural_Causes,Starvation,Weather,Drowning,Other_Animal,Unknown,Grizzly_Bear_Predation,Black_Bear_Predation,Mountain_Lion_Predation,Bobcat_Predation,Wolf_Predation,Coyote_Predation,Wolverine_Predation,Alligator_Predation,Badger_Predation,Domestic_Dog_Predation,Fire_Ants_Predation,Golden_Eagle_Predation,Grey_Fox_Predation,Lynx_Predation,Red_Fox_Predation,Bear_spp_Predation,Eagle_spp_Predation,Felid_spp_Predation,Raptor_spp_Predation,Unknown_Predation,Number_of_Relevant_Predators,Grizzly_Bear_Present,Black_Bear_Present,Mountain_Lion_Present,Bobcat_Present,Wolf_Present,Coyote_Present,Wolverine_Present,Number_of_Ungulates,Number_of_Top_Ungulates,Moose_Present,Elk_Present,Caribou_Present,Mule_Deer_Present,Whitetail_Present,Pronghorn_Present,Bighorn_Present,Number_of_Other_Ungulates_Present,Other_Wild_Ungulates_Present,Human_Footprint_Index,Road_Density,Percent_Forest_Cover,Average_Terrain_Ruggedness
80,Crete,1997,Limiting factors might obscure population regulation of moose (Cervidae: Alces alces) in unproductive boreal forests,Journal of Zoology,242,4,765,781,Crete_A,50.4919,-66.09826,1987,1989,1988,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,36,17,13,11,11,5,5,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,3,3,1,0,1,0,1,0,0,0,NA,1.584118016,0.021323633,0.969105441,160.7531491
83,DeBow,2021,"Effects of Winter Ticks and Internal Parasites on Moose Survival in Vermont, USA",The Journal of Wildlife Management,85,7,1423,1439,DeBow_A,44.737,-71.774,2017,2019,2018,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,112,52,75,62,59,1,1,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,7.710231611,0.206530503,0.74239391,156.2067154
101,Dodge,2004,"Survival, reproduction and movements of Moose in the western Upper Peninsula of Michigan",Alces,40,0,71,85,Dodge_A,45.74582,-87.4424,1999,2001,2000,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Mixed,Illegal,84,54,30,17,17,0,0,0,1,0,0,0,0,0,0,0,11,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,5.744741874,0.071093475,0.431959361,18.89150393
119,Franzmann,1980,Moose Calf Mortality in Summer on the Kenai Peninsula,The Journal of Wildlife Management,44,3,764,768,Franzmann_A,60.31962,-150.48128,1974,1979,1977,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Juvenile,Illegal,68,NA,NA,54,50,0,0,0,0,0,0,0,0,0,0,46,0,4,0,0,0,0,0,4,6,32,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,NA,NA,NA,1,NA,NA,5,3,1,1,1,0,0,0,0,2,Dall Sheep; Mountain Goat,4.661928934,0.046861352,0.306177868,249.2663075
126,Garner,1994,"Population ecology of moose in Algonquin Provincial Park, Ontario, Canada",Thesis: State University of New York,0,0,1,101,Garner_A,45.65,-78.65,1990,1992,1991,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Illegal,28,0,28,4,4,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,1.232463399,0.019521105,0.99735376,53.83984208
127,Garner,1994,"Population ecology of moose in Algonquin Provincial Park, Ontario, Canada",Thesis: State University of New York,0,0,1,101,Garner_A,45.65,-78.65,1990,1992,1991,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Juvenile,Illegal,46,NA,NA,19,18,0,0,0,0,0,0,0,0,0,0,7,1,3,0,3,4,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,1.232463399,0.019521105,0.99735376,53.83984208
128,Garner,1994,"Population ecology of moose in Algonquin Provincial Park, Ontario, Canada",Thesis: State University of New York,0,0,1,101,Garner_B,45.77829,-78.30634,1990,1993,1992,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Illegal,28,0,28,4,4,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,1.214221996,0.018301864,0.999724138,56.10885404
152,Harris,2021,Bottom-up and top-down factors contribute to reversing a moose population increase in northeastern Washington,Alces,57,0,47,69,Harris_A,48.1378,-117.3885,2014,2018,2016,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,67,0,67,36,34,13,13,0,0,0,0,0,0,0,0,7,6,3,1,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,4,4,1,1,0,1,1,0,0,0,NA,7.568118156,0.247775341,0.641487811,202.7360114
159,Hauge,1981,Dynamics of Moose Population in Northeastern Alberta,The Journal of Wildlife Management,45,3,573,597,Hauge_A,57.2002,-111.63983,1976,1978,1977,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,66,NA,NA,18,17,9,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,4,4,1,0,1,1,1,0,0,0,NA,0.97019488,0.020817727,0.986872587,31.55814191
207,Keech,2011,"Effects of predator treatments, individual traits, and environment on moose survival in Alaska",The Journal of Wildlife Management,75,6,1361,1380,Keech_A,62.97907,-155.54673,2001,2007,2004,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,239,0,239,14,14,4,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,1,NA,NA,2,2,1,0,1,0,0,0,0,0,NA,0.448447047,0,0.603520805,94.15197228
208,Keech,2000,Life-History Consequences of Maternal Condition in Alaskan Moose,The Journal of Wildlife Management,64,2,450,462,Keech_B,64.30001,-147.75031,1996,1997,1997,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,44,0,44,7,7,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,1,NA,NA,3,2,1,0,1,0,0,0,0,1,Dall sheep,0.702895778,0.006632392,0.440497563,107.2433807
209,Keech,2000,Life-History Consequences of Maternal Condition in Alaskan Moose,The Journal of Wildlife Management,64,2,450,462,Keech_B,64.30001,-147.75031,1996,1997,1997,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Juvenile,Legal,91,NA,NA,37,31,0,0,0,0,0,0,0,0,0,0,28,0,0,3,0,0,0,0,6,8,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,1,NA,NA,3,2,1,0,1,0,0,0,0,1,Dall sheep,0.702895778,0.006632392,0.440497563,107.2433807
224,Kunkel,1999,Species-Specific Population Dynamics of Cervids in a Multipredator Ecosystem,The Journal of Wildlife Management,63,4,1082,1093,Kunkel_A,48.01198,-113.80301,1990,1996,1993,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Illegal,49,0,49,21,19,3,3,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,0,2,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,NA,NA,NA,1,NA,NA,5,5,1,1,0,1,1,0,1,0,NA,3.675493316,0.069518227,0.844982699,421.2164144
229,Langley,1993,"Habitat selection, mortality and population monitoring of Shiras Moose in the North Fork of the Flathead River Valley, Montana",Thesis: University of Montana,0,0,1,162,Langley_A,48.9675,-114.01774,1989,1991,1990,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,37,0,37,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,1,NA,NA,6,5,1,1,0,1,1,0,1,1,Mountain Goat,0.797071929,0.075029526,0.731845009,402.9418948
230,Larsen,1989,Causes and Rate of Moose Mortality in the Southwest Yukon,The Journal of Wildlife Management,53,3,548,557,Larsen_A,59.84075,-131.13435,1983,1985,1984,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,114,0,114,10,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,NA,NA,NA,1,NA,NA,3,3,1,0,1,1,0,0,0,0,NA,0.294679226,0.014294248,0.172648039,306.0349924
231,Larsen,1989,Causes and Rate of Moose Mortality in the Southwest Yukon,The Journal of Wildlife Management,53,3,548,557,Larsen_A,59.84075,-131.13435,1983,1985,1984,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Juvenile,Legal,119,NA,NA,95,84,0,0,0,0,0,0,0,0,0,0,77,0,0,7,0,0,0,0,11,49,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,NA,NA,NA,1,NA,NA,3,3,1,0,1,1,0,0,0,0,NA,0.294679226,0.014294248,0.172648039,306.0349924
236,Lenarz,2009,Temperature mediated moose survival in Northeastern Minnesota,The Journal of Wildlife Management,73,4,503,510,Lenarz_A,47.49147,-91.43486,2002,2008,2005,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,116,55,61,80,80,17,15,2,8,0,0,0,0,0,0,5,1,0,49,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,2.98270844,0.069295792,0.914606998,32.02695869
251,Maskey,2008,"Movements, resource selection, and risk analysis for parasitic disease in an expanding moose population in the northern Great Plains",Thesis: University of South Dakota,0,0,1,120,Maskey_A,48.95666,-100.0775,2004,2006,2005,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,14,5,9,4,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,3,3,1,0,0,1,1,0,0,0,NA,4.992236222,0.115417699,0.139895649,16.48864589
264,Modafferi,1997,Survival of Radiocollared Adult Moose Lower Susitna River Valley AK,The Journal of Wildlife Management,61,2,540,549,Modafferi_A,61.88842,-149.94563,1980,1991,1986,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,204,66,138,42,42,31,29,2,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,1,NA,NA,4,4,1,1,1,1,0,0,0,0,NA,3.712231131,0.048862814,0.620254793,158.0389932
270,Murray,2012,Assessment of the status and viability of a population of moose at its southern range limit in Ontario,Canadian Journal of Zoology,90,3,422,434,Murray_A,45.94278,-77.8011,2006,2009,2008,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,119,0,119,21,14,4,4,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,3.449280896,0.032803313,0.934159899,65.37350975
271,Murray,2006,"Pathogens, Nutritional Deficiency, and Climate Influences on a Declining Moose Population",Wildlife Monographs,166,1,1,30,Murray_B,48.64019,-96.05171,1995,2000,1998,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Mixed,Illegal,152,0,152,76,57,2,0,2,3,0,0,0,0,0,0,5,28,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,NA,NA,NA,1,NA,NA,3,3,1,1,0,0,1,0,0,0,NA,2.842071774,0.10752301,0.088719231,4.768828926
272,Musante,2010,Characteristics and dynamics of a regional moose population in the northeastern US,Wildlife Biology,16,2,185,204,Musante_A,44.98649,-71.28979,2002,2005,2004,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Mixed,Legal,92,NA,NA,39,34,8,8,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,5.104874634,0.101273191,0.948875375,159.8316558
281,Oehlers,2011,Sex and scale: implications for habitat selection by Alaskan moose,Wildlife Biology,17,1,67,84,Oehler_A,56.74692,-132.99562,2002,2004,2003,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,18,7,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,1,NA,NA,4,3,1,1,0,1,0,0,0,1,Mountain Goat,1.537878788,0.008361962,0.757132916,407.3216964
283,Osborne,1991,"Extent, Cause, and timing of Moose Calf Mortality in Western interior Alaska",Alces,27,0,24,30,Osborne_A,64.68613,-154.01835,1988,1990,1989,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Juvenile,Legal,160,NA,NA,99,96,0,0,0,0,0,0,0,0,0,0,90,0,0,3,0,0,3,0,3,5,60,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,NA,NA,NA,1,NA,NA,2,2,1,0,1,0,0,0,0,0,NA,0.178954082,0,0.884981968,102.6639166
305,Powers,2019,"Assessing the relationships of winter ticks, weather and a declining moose population in northern New Hampshire",Thesis: University of New Hampshire,0,0,1,67,Powers_A,44.569789,-71.186925,2014,2019,2017,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,250,NA,NA,153,131,4,3,1,3,0,0,0,0,0,0,0,120,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,3,3,1,1,0,0,1,0,0,0,NA,5.550433011,0.143631742,0.831560744,222.3143228
337,Severud,2017,Assessing calf survival and the quantitative impact of reproductive success on the declining moose population in northeastern Minnesota,Thesis: University of Minnesota,0,0,1,123,Severud_A,47.30654,-91.45248,2013,2014,2014,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Juvenile,Illegal,74,38,36,31,31,0,0,0,0,0,0,0,0,0,0,26,1,0,3,0,0,1,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,1,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,3.410152658,0.073423565,0.506699441,32.65268545
340,Shury,2019,"Fascioloides magna in Moose (Alces alces) From Elk Island National Park, Alberta",Veterniary Pathology,56,3,476,485,Shury_A,53.597143,-112.866774,2010,2011,2011,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Illegal,37,0,37,23,17,0,0,0,2,0,0,0,0,0,0,2,11,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,NA,NA,NA,1,NA,NA,4,3,1,0,0,1,1,0,0,1,American Bison,13.41125541,0.805298172,0.097555827,13.89773057
358,Stenhouse,1995,"Productivity, Survival and Movements of Female Moose in a Low-Density Population, Northwest Territories, Canada",Arctic,48,1,57,62,Stenhouse_A,68.17062,-130.83311,1985,1988,1987,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,30,0,30,11,8,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,1,NA,NA,2,2,1,0,1,0,0,0,0,0,NA,0,0,0.001076426,58.79331933
365,Stotyn,2007,"Mortality sources and spatial partitioning among mountain caribou, moose, and wolves in the northern Columbia Mountains",Rept to Columbia Basin Fish and Wild Comp Prog,0,0,1,48,Stotyn_A,51.03526,-118.66093,2003,2006,2005,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,35,NA,NA,7,4,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,1,NA,NA,6,5,1,1,1,1,1,0,0,1,Mountain Goat,1.679637663,0.027612571,0.813068359,612.2012798
372,Testa,2001,Population Dynamics of Moose and Predators in Game Management Unit 13,"Alaska Dept of Fish and Game, Federal Aid in Wildlife Restoration research final performance report, grants W-24-3 through W-27-3, Study 1.49",0,0,1,43,Testa_A,63.21538,-150.37712,1997,2000,1999,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Legal,60,NA,NA,35,31,0,0,0,0,0,0,0,0,0,0,25,1,1,2,2,0,0,0,4,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,NA,NA,NA,1,NA,NA,2,2,1,0,1,0,0,0,0,0,NA,0.370210057,0.018011646,0.117707398,495.0321579
387,Wattles,2011,"Status, movements, and habitat use of moose in Massachusetts",Thesis: University of Massachusetts Amherst,0,0,1,115,Wattles_A,42.66428,-72.66283,2006,2009,2008,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Adult,Mixed,35,21,14,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,12.73142494,0.483097191,0.784409766,138.9322653
407,Wolf,2021,Neonate health and calf mortality in a declining population of north american moose (Alces alces americanus),Journal of Wildlife Diseases,57,1,40,50,Wolf_A,47.962462,-89.759195,2013,2018,2016,Artiodactyla,Cervidae,Alces,alces,Moose,461901,9855,3722,64.2,1.25,13000,1,Juvenile,Legal,43,16,26,36,31,1,1,0,0,0,0,0,0,0,0,22,1,0,5,2,0,0,0,5,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,NA,2,2,1,0,0,0,1,0,0,0,NA,1.643169777,0.051036858,0.731218527,76.20757435
23,Bender,2010,"Condition, Survival and productivity of mule deer in semiarid grassland-woodland in east-central New Mexico",Human-Wildlife Interactions,5,2,276,286,Bender_E,34.2888,-105.43418,2005,2007,2006,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,46,0,46,22,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,NA,1,1,NA,0,1,NA,3,3,0,1,0,1,0,1,0,0,NA,3.87227811,0.047781148,0.012868364,43.15138516
25,Bender,2012,"Factors influencing survival of desert mule deer in the greater San Andres Mountains, New Mexico",Human-Wildlife Interactions,6,2,245,260,Bender_F,32.7399,-106.60538,2003,2009,2006,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,169,55,114,72,58,1,1,0,3,0,0,0,0,0,0,15,7,0,10,20,0,2,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,1,NA,0,1,NA,4,3,0,1,0,1,0,0,1,1,Gemsbok,3.858688733,0.138588653,0.005671875,85.53411451
29,Bender,2004,Population Ecology of Columbian Black-Tailed Deer in Urban Vancouver,The Northwestern Naturalist,85,2,53,59,Bender_G,45.64283,-122.63222,1999,2001,2000,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Illegal,19,6,13,6,6,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,NA,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,14.92922607,0.130630154,0.357561059,144.0044906
31,Bender,2004,"Survival, Cause-Specific Mortality and Harvesting of Male Black-Tailed Deer in Washington",The Journal of Wildlife Management,68,4,870,878,Bender_H,47.32023,-122.07159,1999,2001,2000,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,58,58,0,27,25,14,13,1,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,NA,0,1,NA,3,3,0,1,0,1,1,0,0,0,NA,16.39871429,0.095083661,0.486489815,241.9522335
32,Bender,2004,"Survival, Cause-Specific Mortality and Harvesting of Male Black-Tailed Deer in Washington",The Journal of Wildlife Management,68,4,870,878,Bender_I,46.91317,-122.88729,1999,2001,2000,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,66,66,0,30,29,25,22,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,NA,0,1,NA,3,3,0,1,0,1,1,0,0,0,NA,9.45638284,0.084479234,0.575480214,98.65155329
40,Bleich,1998,Survivorship and cause-specific mortality in five populations of mule deer,Great Basin Naturalist,58,3,265,272,Bleich_A,38.96442,-119.58375,1986,1994,1990,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,168,27,141,67,52,7,7,0,0,0,0,0,0,2,0,38,0,0,0,5,0,0,0,15,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,NA,1,1,NA,0,1,NA,2,2,0,0,0,1,1,0,0,0,NA,7.378103119,0.078714082,0.268391817,244.7197699
41,Bleich,2006,"Variance in survival of young mule deer in the Sierra Nevada, CA",California Fish and Game,92,1,24,38,Bleich_B,37.4,-118.56597,1993,1996,1995,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,109,48,61,33,23,0,0,0,0,0,0,0,0,9,0,12,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,NA,1,1,NA,0,1,NA,3,3,0,1,0,1,0,0,1,0,NA,1.575229124,0.049113637,0.135376756,393.4889756
54,Brunjes,2004,Ecology of sympatric mule deer and white-tailed deer in west-central Texas,Thesis: Texas Tech University,0,0,1,82,Brunjes_A,31.00513,-101.79764,2000,2001,2001,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,68,18,50,15,7,2,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,2,2,0,0,0,1,1,0,0,0,NA,4.798726926,0.097924276,0.000326093,47.22526697
60,Bush,2015,Mule Deer Demographics and Partruition Site Selection: Assessing Reponses to Provision of Water,Thesis: University of Nevada Reno,0,0,1,96,Bush_A,35.01059,-115.47209,2009,2014,2012,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,132,0,132,25,11,0,0,0,2,0,0,0,0,0,0,8,0,0,1,0,0,0,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,1,NA,0,1,NA,2,2,0,0,0,1,0,0,1,0,NA,2.476445124,0.052785038,0.000567594,131.9303061
87,Dellinger,2018,Impact of recolonizing gray wolves on survival and mortality in two sympatric ungulates,Canadian Journal of Zoology,96,0,760,768,Dellinger_A,48.665896,-118.833494,2013,2016,2015,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,27,9,18,11,9,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,NA,0,1,NA,4,4,1,1,0,1,1,0,0,0,NA,3.380394653,0.076428184,0.576855036,307.6589704
88,Dellinger,2018,Impact of recolonizing gray wolves on survival and mortality in two sympatric ungulates,Canadian Journal of Zoology,96,0,760,768,Dellinger_B,48.3958,-118.738737,2013,2016,2015,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,84561,8030,2717,1.99,1.64,3010,NA,Adult,Legal,34,12,22,9,7,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,1,1,NA,1,1,NA,4,4,1,1,0,1,1,0,0,0,NA,2.820104472,0.069603891,0.580475025,288.555588
